pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,PenaltySolver,8.30078125,17.96875,21.862079318514585,113,11.714165059151128,33.10366802988574,128000
0,1,5,6,3,PenaltySolver,4.98046875,18.45703125,20.05314126768619,124,12.255512401927263,38.724389519076794,140288
0,2,5,6,3,PenaltySolver,0,4.39453125,38.64915705202676,113,12.422573942458257,33.697434762492776,128000
0,3,5,6,3,PenaltySolver,0.390625,9.86328125,29.39516312609108,125,11.710464210947976,38.734943663934246,141312
0,4,5,6,3,PenaltySolver,0.390625,6.15234375,82.52072473469919,109,11.424363886006176,32.611244364175946,122880
0,5,5,6,3,PenaltySolver,14.74609375,21.09375,157.48958280836806,107,9.624323084019125,33.22461175406352,120832
0,6,5,6,3,PenaltySolver,0.29296875,15.13671875,47.66781847294783,122,13.130730425706133,37.833288233261555,138240
0,7,5,6,3,PenaltySolver,1.5625,14.55078125,71.35904939987883,115,12.419267933815718,34.19170849211514,130048
0,8,5,6,3,PenaltySolver,2.05078125,15.234375,59.992986451142734,128,13.777033175341785,38.801488504512236,144384
0,9,5,6,3,PenaltySolver,1.07421875,17.96875,16.20581054108721,108,10.603708337293938,32.652002196758986,121856
0,0,5,6,3,CyclicSolver,0.29296875,7.12890625,19.899188694269544,93,6.765318966470659,47.31992998858914,105472
0,1,5,6,3,CyclicSolver,16.69921875,50.0,13.79553222081436,119,9.159615065902472,55.36009605508298,134144
0,2,5,6,3,CyclicSolver,19.3359375,73.14453125,6.652446542551344,149,7.555203662952408,65.86674662912264,167936
0,3,5,6,3,CyclicSolver,0,63.4765625,14.716969200901783,113,8.411711785476655,52.64456383744255,128000
0,4,5,6,3,CyclicSolver,17.3828125,39.6484375,35.096354127670715,133,9.606581336585805,60.10078866942786,150528
0,5,5,6,3,CyclicSolver,9.1796875,48.14453125,117.11490846378364,110,7.483522635186091,51.167683565756306,124928
0,6,5,6,3,CyclicSolver,33.30078125,45.80078125,21.875225343749825,116,9.47993585653603,54.09959185356274,131072
0,7,5,6,3,CyclicSolver,9.9609375,29.296875,44.98101123474331,111,7.904985155211762,51.85364826582372,125952
0,8,5,6,3,CyclicSolver,0,12.40234375,37.367542579665866,116,6.5493314389605075,54.92311781598255,131072
0,9,5,6,3,CyclicSolver,4.58984375,23.73046875,15.114432193262703,120,9.67452969844453,55.37867212248966,136192
0,0,5,6,3,HeaSolver,2.24609375,15.0390625,23.979191697508004,201,27.86307562608272,90.56685615587048,226304
0,1,5,6,3,HeaSolver,1.7578125,8.984375,28.647867826605054,201,25.88155203172937,90.19092034338973,226304
0,2,5,6,3,HeaSolver,0.1953125,12.01171875,34.05134661036771,201,26.677026264136657,89.71743072173558,226304
0,3,5,6,3,HeaSolver,1.7578125,16.6015625,35.81255742378673,201,27.499959947541356,89.81765230046585,226304
0,4,5,6,3,HeaSolver,1.66015625,7.2265625,71.60026033711081,201,28.66236451291479,89.17865348723717,226304
0,5,5,6,3,HeaSolver,0.09765625,9.27734375,225.19173102019423,201,30.76554885483347,86.74776418716647,226304
0,6,5,6,3,HeaSolver,1.3671875,7.32421875,51.00285452807472,201,28.622652901802212,88.78704448929057,226304
0,7,5,6,3,HeaSolver,0.48828125,13.37890625,71.47037752475514,201,27.66274591279216,89.69688869221136,226304
0,8,5,6,3,HeaSolver,0.78125,10.44921875,59.71883872411923,201,26.542096119839698,91.00191046530381,226304
0,9,5,6,3,HeaSolver,0.9765625,8.203125,23.088762547557582,201,27.085518974112347,91.19521328387782,226304
0,0,1,6,3,ChocoSolver,99.70703125,100.0,0.0012394831726001987,31,0.18527262308634818,0.848495882935822,35840
